Alex Cordaz,cafi51,70
Eric Lichaj,EricLichaj,36021
Mauricio Gómez,MauricioGomezCO,10964
Russell Martin,russellmartin55,273239
Tom Adeyemi,Justice4Adeyemi,42
Cole Skuse,ColeSkuse,409
Mauro Arambarri,MArambarri8,9067
James Wilson,_JamesWilson_,6691
Kike Sola,kike_sola,64083
Suleiman Abdullahi,s4suleiman,419
Jorge Correa,jorgecorrea_,838
Chris Cohen,chris_cohen_,413
Thomas Kessler,kess_18_,3177
Ifeanyi Mathew,AttahIfeanyi,14
Joãozinho,padrejoaozinho,151480
Chris Maxwell,chrismaxwell01,6986
Mehmet Batdal,M86BaT,69
Brayan Angulo,chicoangulo,4535
Matías Escudero,MatiEscu98,3169
Uwe Hünemeier,UweHuenemeier2,14052
Tomané,JoeTomane29,7539
Rúben Fernandes,fernsrubenruben,694
Issam Jebali,IJebali,132
Lys Mousset,lysmousset9,2516
Cristian Villagra,crvillagrac,606
Mehdi Lacen,_chemiko,8
Villalibre,oscarvillalibre,1254
Steffen Hagen,SteffenHagen1,107
Matt Jarvis,MrMattJarvis,78363
David Edwards,beachgamestv,28094
Alexis Vega,Alexis_Vega9,4807
Daniel Montenegro,El_Rolfi10,12183
Emanuel Aguilera,Emaaguilera89,182
Jhonathan Muñoz,CatireMunoz,3
Tom Clarke,TomClarkeC4,6413
Léo Silva,LeoS_compositor,852
Matt Targett,Mattytargett,31043
Christian Bolaños,BOLACRIS7,244740
Mossa,JMMossa,3711
Billy Sharp,billysharp10,210261
Molinero,Francis41334448,393
Yuya Nakasaka,yuuyavk,3446
Leart Paqarada,LeartPaqarada,3
Aaron Tshibola,AaronTshibola,25546
Joris Kayembe,JorisKayembe,2268
Gaetano Monachello,gaemona,2878
Anthony Walongwa,WalongwaAnthony,3299
Rodrigo Erramuspe,rodrierramuspe,40
Uriel Antuna,AntunaUriel,4469
Thierry Ambrose,Thierry_Ambrose,4
Domi Kumbela,DKumbela,51
Daniel Sjölund,JrSjolund,5
Yeltsin Tejeda,Yeltsin_Tejeda,228752
Álvaro Bustos,AlvaroBustos10,5280
Juan Caicedo,JB_Caicedo,1322
Marcus Edwards,c4marcus,7028
Brett Pitman,brettlpitman,973
Fouad Bachirou,Lilbach,1642
Isak Ssewankambo,SsewankamboIsak,2872
Guðmundur Þórarinsson,GudiThorarins,1876
Erkan Kas,erkan_kas,26349
Mark van der Maarel,MarkvdMaarel,2160
Gyliano van Velzen,Gyliano_vVelzen,24
Nélson Monte,MonteComedy,355
Marc Cardona,Marc11Cardona,4268
Iván Rossi,ivanRossii,19061
Karim Ziani,Kar_ziani,4115
Adam Rooney,17AdamRooney,16714
Filip Raicevic,FilipRaicevic1,5
Tom van Weert,TomvanWeert,126
Didier Delgado,Didier13dm,126
Jens Stryger Larsen,JensStryger,4035
Max Power,mp_1825,8137
Danilo Acosta,gobernadorsur,1640
Angus Gunn,AngusGunn01,24349
Glenn Claes,ClaesGlenn,3587
Jonathan Osorio,OsoJ92,5858
Lee Tae Hee,happylth,119
Jack Payne,Jackopayne1,10418
Conor Grant,gethappyConor,188
Baptiste Guillaume,CHBOUUT,2759
Ádám Lang,AdamPerryLang,11524
Mattia Aramu,MattiaAramu,4282
Nils Schouterden,NilsSchouterden,3151
Francesco Zampano,Fra_Zampano,134
Greg Kiltie,gregkiltie,3094
Mauricio Casierra,mauriciocasierr,10
Sander Svendsen,thesansven,874
Xavier Chavalerin,xchavalerin23,586
Dimitrios Goutas,GLOBONWEB,2
César,CesarAzpi,1684377
Diego Valoyes,DiegoValoyes_,301
Nili Perdomo,nili_lp7,3813
Rasmus Jönsson,19RasmusJ,2715
Steven Fortès,11sfFortes,2
Carlos González,CarGo5,108571
Mariano Barbieri,barbierimariano,4133
Manuel García,manugarpez,145387
Víctor Giraldo,victorgiraldomm,1370
Diego de Buen,DiegoDBuen,58070
Reece Oxford,reeceoxfordfans,19
Stiven Vega,StivenVega124,116
Nicolás Colazo,nicolascolazo,232516
Jhon Pérez,WALLI27,7470
Alex Ferrari,alexferraribr,15399
Nicolás Benedetti,nicobenedetti7,9306
Jonathan Ávila,avilamusic,2776
Jan Kliment,jan_kliment,207
Luís Machado,joaoluis28,914
Marius Wolf,M_27_W,1009
Lee Chan Dong,VROMANCEisrael,90
Jessy Pi,JessyPi25,4077
Martín Luque,Martintorralbo,2180
Florian Martin,FloMartin10,2487
Darko Lazic,DarkoLazic,1791
Román Torres,romantorres05,176622
Adaílton,adailtoncn,5936
Cristian Arrieta,26Arrieta,305
Vasco Costa,guiilhermecost,23254
Rubén Alcaraz,Filipy09,998
Lorenzo Gordinho,Lorenzo_Gordi,26817
Charilaos Charisis,CCharisis,224
Jérémy Choplin,Jeremy_Choplin,6473
Cédric Hountondji,C_Hountondji26,4110
Josh Brownhill,Brownhill10,10954
Saidy Janko,SaidyJanko,731
Gonzalo Castellani,gonzacastellani,83548
Juan Daniel Roa,JuanDRoa17,28139
Cristián Cuevas,ccuevasz,28392
Furkan Özçal,furkanozcal90,7
Piotr Leciejewski,PiotrLeciej,0
Jasmin Fejzic,JasminFejzic,242
Leonardo Bertone,LeonardoBertone,1
Jasmin Buric,JasminBuricBura,1
Sergio Marcos,Reino_Vikingo,22609
Viktor Lundberg,ViktorALundberg,3940
Jerry Ortiz,jerryfornm,437
Thabo Qalinge,Thabo_Qalinge,1620
Sam Nicholson,SamNicholsonASC,142
Igor Lichnovsky,igor_five,124865
Alexis Zapata,AlexisZapata_10,1599
Xavier Kouassi,xavier_kouassi,0
Edwin Valencia,edwinValfier,19466
Shane Lowry,ShaneLowryGolf,139947
Erling Knudtzon,KnudtZONE,1572
Saúl,mrbobodenkirk,480707
Raheem Edwards,reppitboyceo,876
Santiago Colombatto,santicolombatto,215
Yoshito Okubo,Okubonbon13,252386
Lucas Höler,god_bask3tball,52
Gonzalo Verón,veron385,166
Danny Swanson,DannyNicole14,297
Rick Dekker,RickDekker19,1415
Kosuke Nakamura,777C1a2r6p,5437
Paolo Fernandes,PaoloFernandes_,4934
Conor Chaplin,ConorChaplin19,11611
Tyler Adams,tyler_adams14,4095
Rodrigo Aliendro,petialiendro,70
Ömer Bayram,omerbayram19_,3540
Omar Govea,96govea,17717
Mandla Masango,MandlaMasango24,11642
Patrick Eze,KingPatrick_Eze,48
Roland Alberg,rolandalberg,1240
Waylon Francis,WaylonFrancis90,60442
Mattia Bani,MattiaBani,392
Diawandou Diagné,DiawandouD,276
Marco Chiosa,marcochiosa,22
Dico Koppers,Dico_Koppers,128
Gastón Togni,GastonTogni,1585
Racine Coly,racinecoly,7
Luigi Bruins,MiaPow07,677
Yakou Meité,MeiteYakou,4
Cyriaque Rivieyran,CYRERIVIEYRAN,5477
Brwa Nouri,NouriBrwa,11
Tatsuki Nara,NaraTatsuki,0
Gauthier Hein,gauthier_hein,2016
Kamil Drygas,kamildrygas2,2
Tyias Browning,tyiabrowning,4
Timo Beermann,TimoBeermann,6
Darko Bodul,DarkoBodul10,90
Nicolás Palacios,donpala26,705
Fabian Reese,FabianReese,13
Thomas Ephestion,Tephestion94,3971
Yoann Court,courtyoann14,1011
Billy Bodin,BillyBodin9,6322
Joaquín,lopezdoriga,7878281
Olivier Custodio,OlivierCustodio,7
Ali Messaoud,Ali_messaoud,2094
Heliardo,leleedesouza,211
Amir Hadziahmetovic,Gutinjo,1
Luke Hyam,LukeHyam19,12404
Dereck Kutesa,DereckKutesa,431
Rafa Mir,RafaMir33,5599
Emil Audero,EmilAudero,11791
Julien Bègue,tibegue_974,2101
Ventura Alvarado,Ventuzzz,38936
Gabriel Gudiño,ggudino10,1152
Caolan Lavery,clavery13,19313
Junya Tanaka,JUNYA18TANAKA,82300
Humberto Osorio,HumbertoOsorioG,155
Koji Miyoshi,KMiyoshi26,18147
Andreas Johansson,mr_johansson,2271
Viti,mon_viti,8660
Elgezabal,Unai3Elge,940
Matías Rojas,matiasrojasdl,2805
José Leguizamón,joselegui91,3262
José Aja,joanaja,318
Fran Cruz,francruz8,4630
Robin van der Meer,robinvdmeer,163
Zakarya Bergdich,zakaryabergdich,11766
Jimmy Roye,jimmyroyedunne,70
Tomasz Kuszczak,TomKuszczak,13435
Gabriele Marchegiani,GabMarchegiani,1280
Aiden O'Brien,AidenOBrien6,11
Raphaël Cacérès,RaphaelCaceres,2259
Michael Turner,michaelmuseums,2512
Bernard Tekpetey,BTekpetey32,1630
Martin Terrier,Martin_Terrier,7572
Barnabás Bese,BArNyX98,1
Jesús Isijara,jesusisijra11,38
Stefano Napoleoni,stenapoleoni,85
Akihiro Ienaga,AkihiroIenaga,208
Facundo Erpen,facuerpen5,14771
Aleksandar Tonev,tonev_a,198
Salvatore Molina,SalvatoreBaccup,0
Juan José Mezú,juanmezu10,327
Marco Caligiuri,Puedo88,12
Kingsley Madu,leokingscj10,75
Eugeni,eugenirodriguez,3340
Miladin Stevanovic,miladin60,1
Robin Söder,MarkusWulcan,7849
Luis Pérez,LFperezpiano,324
Rodolfo,barilirodolfo,714687
Nadir Çiftçi,No7News,109
Yalçin Ayhan,Ayhylc02,3468
Ali Al-Habsi,AliAlhabsi,941915
Rochinha,rochinha13,8337
Ramón Azeez,azeezOlamy,2888
Manucho,m_manu294,220
Harvey Barnes,harveybarnes97,4304
Kim Ho Nam,CastanosMaru,316
Kristoffer Haugen,krisshaugen,615
Campins,solercampins,5559
Sebastián Viera,sebavierareal,231568
Sam McQueen,sammcqueen123,14645
Thiago Cardoso,oficial_thrib22,957
Mateus Gonçalves,Mateus_Oficial0,2972
Magomed Musalov,musalovmagomed,2
Alan Aguerre,AguerreAlan,0
Gary Mackay-Steven,Gary__11,70824
Dominik Stroh-Engel,dudmann,1536
Jamie Hopcutt,hoppy07,3225
Shu Kurata,shu_kurata_11,134
Mathias Autret,Autret11,11447
Riccardo Improta,ImprotaRiccardo,539
Darnell Furlong,DarnellFurlong,4471
Francesco Signori,FRANKSIGNO,1
Fabrizio Poli,Fabrysilvia,1358
Fabián Viáfara,fabisncito107,13
Gjermund Åsen,TikiAasen,1791
Gino van Kessel,Ginovankessel,2965
Javier López,fjavilopez,8465
Marcus Bettinelli,marcusbettss,8241
Adrien Tamèze,AdrienTameze,1521
Seo Myeong Won,mandoooooo_,12
Martyn Woolford,martynwoolford,9659
Justin Eilers,86ad45073e9e4bd,19
Fernando Brandán,PenaTurdera,606
Mirko Gori,mir_gori8,51
Haris Radetinac,HarisRadetinac,0
Biagio Meccariello,biagiomeccariel,654
Hakan Arikan,elittek10,46
Fedor Cernych,FCernych,3
Aitor,EmbeVilla,826
Luis Carlos Murillo,LC_Murillo,224
Mustapha Yatabaré,MustYatabare9,15163
Alex Muñoz,propixLA,22462
Nikolay Zaytsev,zaytsev_n_s,105
Nasiru Mohammed,nasirumohammed2,1986
Lee Novak,coachnovak,5789
Danny Hoesen,Dangi97,484
Václav Procházka,VasekProchazka,65
Marco Silvestri,MarcoSilver1991,26799
James Bree,JamesBree3,119
Chris Duvall,chrisduvall91,3515
Peter Niemeyer,NiemeyerPeter,253
Fernando Márquez,elcroquis_mgz,1808
Andreas Isaksson,AndreasIsaksso1,53
Richard Neudecker,richyneudecker,84
Naoki Wako,naokiwako,8387
Yangel Herrera,YangelHerrera8,8018
Leandro Putaro,LeandroPutaro,2
Marnick Vermijl,VermijlMarnick,19
Sebastián Gorga,sebagorga,296
Ruben Kristiansen,RubenKristianse,1423
Loïc Badiashile,Loic_Badiashile,6289
Luca Lezzerini,lucalezzerini,15569
Moussa Wagué,enarcenewman,688
Daniel Pavlovic,dannyljinhre,193
Alexandre Vincent,alexnvincent,105
Derrick Jones,TheRea1DJones,11971
Mariano Bareiro,Marianobareiro,5943
Samuel Di Carmine,SamDica,6
Akimi Barada,akimi20bara,9203
Matthew Grimes,mggrim,2791
Ramon Lopes,Ramon20Lopes,3842
Tobias Levels,tobiaslevels,0
Diadie Samassekou,diadios,456
Alex Crognale,alexcrognale,2011
Matías Sánchez,matisanchez,7351
Thomas Enevoldsen,therealenevolds,972
Joel,JoelOsteen,7474068
Sercan Sararer,SararerOffiziel,181
Liam Sercombe,SercombeLiam,6223
Leandro,Lhassum,2031309
Héctor Verdés,CampusHVerdes,77
Shogo Taniguchi,sh0g0715,35816
Marcus Olsson,olssonolsson,566
Omar Bogle,OmarBogle9,10243
Sebastian Szymanski,szymanskis,171
Rodolfo Vilchis,Rodolfovilchisc,966
A.J. DeLaGarza,AJD_20,22985
Romain Bayard,RomainBayard,498
Ben Amos,Amos_40,209929
Carmelo Valencia,carmelo_valenci,147
Vladimir Ilyin,vladimir4477,97
Óscar Rojas,oprieto9,35095
Ross Draper,rdraper08,1421
Leonardo Sánchez,Archie_clima,4739
Hiroyuki Abe,h1r0_0705,16601
Stergos Marinos,MarinosStergos,59
Andrew Nabbout,andrewnabbout,3060
Mathis Bolly,MathisBolly,349
Mateusz Mozdzen,MATIMOful,7
Gus Ledes,GusLedes,4030
Idrissa Doumbia,IdrissaDoumbia,10
Danny Hylton,SuperDannyH,288
Josete,JoseteAbarca,655
Tomoaki Makino,tonji5,670737
Nicolás Mezquida,nico_mezquida,2511
Mahlon Romeo,Mahlon_Romeo,4894
Stefan Mauk,StefanMauk,3022
Michael Petrasso,petrasso20,4440
Chris Basham,chrisbasham,522
Sinan Kurt,sinan_kurt_24,14886
Amin Nouri,_anouri,172
Fredrik Ulvestad,Freulv20,2
Bruno Wilson,BrunoWilson7,202
Simon Skrabb,SSkrabb,151
Guy Michel Landel,MichelLandel,38
Lucas Akins,AkinsLucas,734
Oliver Kragl,oliverkragl,11
Eddy,cue,145025
Koray Altinay,KorayAltinayCom,107
Gustavo Páez,tavopaez,3503
Frederik Børsting,7af3545365dd491,10
Vladimir Dyadyun,DyadyunVladimir,48
Matteo Ciofani,CiofaniMatteo,2
Steven Lawless,toryofold,1134
Hal Robson-Kanu,RobsonKanu,66054
Antoñito,RuizAntonito,45281
Jake Jervis,JJervis20,9031
John Verhoek,JohnVerhoek106,241
David González,DavidTVGonzalez,1473
Marc Vidal,marcvidal,92120
Diego Mendoza,Diego_Mendoza92,9120
Andrea Orlandi,andreaorlandi,482
Alex Pozo,AlexPozo7,3381
Lloyd Sam,MrLloydSam,18945
Licá,lica,211
Bakaye Dibassy,bakdib,1083
Valtteri Moren,ValtteriMoren,16
Valentin Rosier,el_pakiiiii,397
Fabien Antunes,antunes_fabien,102
Adam Larsen Kwarasey,akwarasey,23
Gennaro Acampora,GenniAcampora,1701
Daniel Steres,Dsteres44,1069
Jay Simpson,AschoffESPN,29462
Pedro Monteiro,pedro_pele26,772
Stefan Nutz,StefanNutz,2
Julian Schauerte,skyguyjs,0
Ben Halloran,BenHalloran23,15637
Marco Borgnino,MarcoBorgnino,625
Mattia Vitale,AirmattyVitale,2966
Tommy Høiland,hoeiland10,8096
Alessandro Piu,96PiuAlessandro,232
Anuar,anuarzainnet,10371
Javier Morales,javi_mo11,12233
Dairon Asprilla,daironasprilla,2363
Doganay Kiliç,hotenza,138
Jeff Reine-Adelaïde,jreineadelaide,5150
Billy McKay,billymckay22,6426
Park Chu Young,Chu_Young_Park,535
Elia Soriano,enanika_21,127
Richard Stearman,the_stears,47080
Matthias Bader,matthiasbader,61
Matt Smith,msmith_photo,1340
Paul Anderson,P18NDO,16473
Gaëtan Perrin,GaetanPerrin07,1177
Pité,bairopiteclinic,962
Luisinho,Luisinho,147
Alan Acosta,alanacostarubin,1041
Andrea Cocco,Andrea_Cocco,2646
Jack Elliott,jackells95,547
Andreas Linde,therealkerni,3252
Devante Parker,DeVanteParker11,63682
Gastón Díaz,Gaston_Diaz10,8474
Ricardo Faty,rickyfaty,21320
Mariano González,MarianoG_11,9050
Michael López,CommanderMLA,30651
Kevin van Veen,kevinvanveen,2968
Chris Maguire,editor_Maguire,4818
Bruno Miranda,bubarim,46141
Maximiliano Romero,masiromero_,579
Henri Saivet,Saivet_Henri,30885
Marcel Schmelzer,Schmelle29,294884
Jeroen Zoet,JRZoet,94052
Munir,munirvirani,793
Marcus Coco,WanderW0m0m,618
Marcano,GustavoMarcano,75739
Jaume Costa,jaumecosta11,12976
Gonzalo Escalante,gonza_escalante,52224
Nacer Chadli,NChadli,257215
André Onana,AndreyOnana,10224
Martin Braithwaite,MartinBraith,27289
Omar Al Soma,kngnwaf,17
Joshua King,_TheJoshuaMoore,24721
Jefferson Montero,JeffMONTERO23,939656
David Abraham,davidabraha,1035
Benjamin Henrichs,BenjaminJames__,87
Andrea Bertolacci,Bertolacci,62852
Sebastián Cristóforo,SCristoforo25,16621
Matheus Pereira,MatheusPereira,16344
Ömer Ali Sahiner,Omralishnr,27361
Bart Ramselaar,bartramselaar,4094
Sabin Merino,SabinMerino,7381
Jefferson Lerma,jeffersonlerma,2039
Pavel Kaderábek,PavelKaderabek,6
Karim El Ahmadi,Karimelahmadi08,509
Alexander Szymanowski,AlexSzymanowski,16
Felipe Caicedo,FelipaoCaicedo,1313699
James Milner,JM7Foundation,28191
Roman Zobnin,RedlondonRoman,18
Gregoire Defrel,gregos92,4002
Daniel Torres,danitorresrojas,71070
Diego Valeri,DiegoDv8,27693
Ramiro Funes Mori,funesmoriofi25,118213
Gil Dias,Expresso2222,7680
Lucas Castro,Patacastro19,11596
André Onana,AndreyOnana,10224
André Onana,AndreyOnana,10224
André Onana,AndreyOnana,10224
Fernando Torres,Torres,3588845
Yusuf Yazici,yaziciyusuf97,32123
Aaron Lennon,AaronLennon12,671867
Lucas Andersen,lucaandersen,24553
Jordi Amat,JordiAmat5,43727
Mauricio Pereyra,MauriPereyra17,177
Martín Campaña,campi1289,34474
Javi Espinosa,JaviEsGa,415
Facundo Ferreyra,ferreyrachucky,4283
Yussuf Poulsen,YussufYurary,6790
Seko Fofana,SekoFofana,8451
Dennis Praet,dennispraet,65128
Marco Höger,marco_hoger,2
Marko Livaja,Livaja_ID,342
Alper Potuk,AlperPOTUK,577058
Pedro Henrique,PHKONZEN,8917
Harry Maguire,HarryMaguire93,21309
Steven Bergwijn,StevenBergwijn,3389
Martin Hinteregger,mhinteregger4,33
Tom Cairney,ThomasCairney,30647
Khouma Babacar,babito10,6899
Deniz Türüç,DenizTuruc8,90
Marco Höger,marco_hoger,2
Ben Mee,KBC_BE,11356
Milan Badelj,MilanBadelj1,181
Neto,felipeneto,7461987
Lucas Zelarayán,Lucazelarayan31,128010
André André,andre,1277103
Terence Kongolo,KongoloTerence,88439
Milan Badelj,MilanBadelj1,181
Lucas Ocampos,Locampos15,134481
Badou Ndiaye,BadouNdiaye30Cm,108
Marco Höger,marco_hoger,2
Bigas,nlbigas,2071
Sebastian Rode,Sebastianrode20,154908
Fabian Delph,FabianDelph,1893
Marco Höger,marco_hoger,2
Milan Badelj,MilanBadelj1,181
Lewis Holtby,LewisHoltby,277134
Bigas,nlbigas,2071
André André,andre,1277103
Keisuke Honda,kskgroup2017,247510
Joel Campbell,joel_campbell12,788157
Hélder Costa,helcosta2323,83
Erick Gutiérrez,GutiGalaviz,79446
Jordan Pickford,JPickford1,58274
Sebastián Pérez,chipakero,85329
Raúl Navas,raulnavas32,6824
Pau López,Paulopezmesqui,146
Charlie Austin,chazaustin10,146623
Bruno Peres,brunohperes,698
Bigas,nlbigas,2071
Yann M'Vila,yannmvilafr,22736
Bigas,nlbigas,2071
Matt Phillips,phillips_matty,40151
Calum Chambers,CalumChambers95,750125
Henry Onyekuru,henryconyekuru,11134
Alexander Szymanowski,AlexSzymanowski,16
Steven Berghuis,shami723_ss,22
Omar Kharbin,BESKTAS888,1044
Baptiste Reynet,BaptisteReynet,11638
Baptiste Reynet,BaptisteReynet,11638
Jurado,Jurado10Marin,58549
Moussa Dembélé,MDembele_10,173400
Yimmi Chará,yimmichara,40599
Andre Gray,AndreGray7,66648
Mahmoud Abdel Moneim,SuperStar070,3
Lucas Leiva,LucasLeiva87,1881778
Aaron Mooy,AaronMooy,19803
Leroy Fer,LeroyFer8,131450
Thomas Partey,Thomaspartey22,37397
Alexander Szymanowski,AlexSzymanowski,16
Renato Steffen,renato_steffen,191
Maicon,maiconroque27,46329
Paulo Oliveira,JPdeOliveira,27413
Carlos Eduardo,CarlosEduardo87,3174
Yassine Benzia,YassBenzia,2248
Jozabed,_Luhazalini,559
Abdul Rahman Baba,babarahmangh,72124
Adalberto Peñaranda,Adalbertopr7,60010
Santi Mina,SantiMina7,22224
Petr Cech,PetrCech,1741985
Salvatore Sirigu,s_sirigu,161384
Róbert Mak,MakUpFront,2870
Domenico Criscito,mimmo_criscito4,221510
Rémy Cabella,RemyCabella,447923
Yannick Bolasie,YannickBolasie,170460
Yannis Salibur,YSalibur,7577
Ron-Robert Zieler,96Zieler,1156
Marco Ruben,Nicoo_1889,1874
Malang Sarr,massarr1,19
Sebá,SebaJohnson,1180
Artem Dzyuba,Artem_Dz,4
Escudero,chacarita151,22836
Carlos Mané,CMane36,10640
Ricardo Horta,ricardohorta_,897
Yuya Osako,Yuya_Osako,72
Nicolás Lodeiro,NicolasLodeiro,2888
Charles Aránguiz,CharlesAranguiz,364893
Burak Yilmaz,yilmazburak17,1371556
Ben Davies,Ben_Davies33,170427
Jonny Evans,JonnyEvansFans,4405
Nuri Sahin,nurisahin,1380514
Granero,eGranero11,908898
Alex Alegría,alexander_psz,16831
David Ospina,D_Ospina1,3108588
Tom Heaton,TomHeatonGK,10269

